"2026-01-01"	"2026-03-31"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"Townhouse"	13	495000	0.06704031041	0.06704031041	440055	0.4754568315	-0.1017452541	234.375	0.01950015309	0.08825383611	239.135890276	0.2139203282	-0.1120878048	5	0	0.25	3	0	-0.4	2	0	-0.3333333333	3	0.5	-0.4	NA	NA	NA	155	42	36	0.9893705466	0.009019573705	0.005661679048	0.2	0.2	0.2	NA	NA	NA	0.3333333333	0	0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-08-01"	"2025-10-31"	90	"zip code"	2	18533	false	"Zip Code: 44142"	""	"Ohio"	"OH"	"All Residential"	-1	220000	-0.05355990536	0	229950	0.008995173322	0.09526077638	176.257042347	-0.03710935859	-0.03813406565	176.105299721	-0.03388042276	-0.003626343247	44	-0.1538461538	-0.1020408163	44	-0.06382978723	-0.2413793103	46	0.02222222222	-0.2068965517	20	0.25	0	NA	NA	NA	7	1	-5	1.002233245	-0.005165454248	-0.01315123875	0.4318181818	-0.01048951049	-0.07838589981	NA	NA	NA	0.6818181818	-0.0415860735	-0.02507836991	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-08-01"	"2015-10-31"	90	"zip code"	2	18509	false	"Zip Code: 44118"	""	"Ohio"	"OH"	"All Residential"	-1	115000	0.0004349717268	-0.1782779564	119000	-0.04417670683	-0.048	65.539112051	0.00979857236	-0.1425676168	71.015228426	0.02217692529	-0.02859775419	165	-0.1494845361	0.1956521739	157	-0.1277777778	0.1544117647	237	-0.06692913386	0.1617647059	374	-0.03608247423	0	NA	NA	NA	85	14	-21.5	0.9395353393	-0.004122771965	-0.001001068033	0.1212121212	-0.01796313652	0.03425559947	NA	NA	NA	0.178343949	0.02834394904	0.178343949	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-10-01"	"2012-12-31"	90	"zip code"	2	18515	false	"Zip Code: 44124"	""	"Ohio"	"OH"	"Condo/Co-op"	3	101500	0.3533333333	-0.1663244353	84900	-0.1501501502	-0.2743589744	74.576151399	0.04955638841	-0.04542526209	63.800765084	0.03681563539	-0.2484386939	14	-0.06666666667	-0.3	14	-0.06666666667	-0.3	20	-0.09090909091	-0.2	50	-0.07407407407	0	NA	NA	NA	243.5	108.5	102	0.8934094314	0.004867403043	-0.005085764417	0	0	0	NA	NA	NA	0	0	-0.1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-04-01"	"2022-06-30"	90	"zip code"	2	18534	false	"Zip Code: 44143"	""	"Ohio"	"OH"	"Condo/Co-op"	3	124000	-0.19774852	-0.1014492754	187000	0.08092485549	0.3862120089	95.419034091	-0.106303994	0.05345175221	113.998818665	-0.02453427708	0.3085081795	12	0	-0.2	12	0.2	-0.3333333333	13	0.625	-0.2777777778	7	1.333333333	0.4	NA	NA	NA	22	-2	7	0.975555357	-0.01349174181	-0.05898018055	0.4166666667	0	-0.1833333333	NA	NA	NA	0.5833333333	-0.01666666667	-0.1944444444	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-09-01"	"2021-11-30"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"All Residential"	-1	123500	-0.2108626198	-0.1766666667	89500	-0.1041041041	-0.1049910499	67.895516304	-0.1691600523	-0.05529428848	53.285968028	-0.1357984822	-0.1225577265	122	-0.03937007874	0.2323232323	125	-0.1071428571	-0.08088235294	135	-0.1176470588	0.04651162791	113	-0.096	0.02727272727	NA	NA	NA	40	6	-8.5	0.9737197758	-0.01617214911	0.0006770796177	0.3032786885	-0.04317800439	0.050753436	NA	NA	NA	0.36	-0.04714285714	-0.1179411765	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-07-01"	"2016-09-30"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"Townhouse"	13	150000	0	NA	174450	0.002586206897	NA	101.359256653	0.02305276382	NA	109.579145729	-0.002572898799	NA	6	1	NA	5	0.25	NA	4	-0.2	NA	1	0	NA	NA	NA	NA	21.5	-22.5	NA	0.9660351654	0.01065290902	NA	0	0	NA	NA	NA	NA	0.6	0.1	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-12-01"	"2015-02-28"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	14900	0.2163265306	0.1617933723	24900	-0.09454545455	-0.2885714286	7.31827112	0.2064692675	0.01097796453	13.887339654	-0.126816102	-0.1792895513	9	-0.1	-0.25	9	-0.1	-0.1818181818	32	0.03225806452	0.4545454545	48	-0.02040816327	0.1428571429	NA	NA	NA	65	-10.5	-68	0.8712009286	0.02322142279	0.01610705582	0.1111111111	0.01111111111	0.02777777778	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-11-01"	"2019-01-31"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"All Residential"	-1	167900	-0.1667493797	-0.05087620124	194900	0.1374379924	0.3926402287	95.241613071	-0.02228685581	-0.0247487173	106.968254147	0.09847316888	0.1212460831	83	-0.1170212766	-0.1170212766	89	-0.05319148936	0.07228915663	63	-0.25	-0.1710526316	86	-0.05494505495	0.075	NA	NA	NA	53	7	1	0.9627309219	-0.001817015797	-0.009932324858	0.1686746988	0.03037682645	0.0516534222	NA	NA	NA	0.3370786517	-0.02462347597	-0.06051170976	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-06-01"	"2022-08-31"	90	"zip code"	2	18526	false	"Zip Code: 44135"	""	"Ohio"	"OH"	"Condo/Co-op"	3	163500	-0.04941860465	0.1198630137	149900	-0.01672679567	0.02042205582	160.294117647	-0.04941860465	0.1198630137	146.960784314	-0.01672679567	0.02042205582	2	1	-0.3333333333	1	-0.5	NA	1	-0.5	0	NA	NA	NA	NA	NA	NA	3	0	-10	1.071850051	-0.03782736878	0.0235741885	1	0	0.3333333333	NA	NA	NA	1	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
